# time, fQ
18320,0.287
18330,0.295
18340,0.288
18350,0.310
18360,0.302
18370,0.304
18380,0.294
18390,0.292
18400,0.302
18410,0.292
18420,0.291
18430,0.292
18440,0.313
18450,0.307
18460,0.319
18470,0.330
18480,0.298
18490,0.323
18500,0.318
18510,0.314
18520,0.300
18530,0.295
18540,0.291
18550,0.290
18560,0.287
18570,0.279
18580,0.281
18590,0.294
18600,0.280
18610,0.275
18620,0.300
18630,0.310
18640,0.307
18650,0.296
18660,0.300
18670,0.295
18680,0.287
18690,0.300
18700,0.296
18710,0.292
18720,0.300
18730,0.306
18740,0.288
18750,0.290
18760,0.298
18770,0.295
18780,0.268
18790,0.272
18800,0.286
18810,0.288
18820,0.284
18830,0.281
18840,0.268
18850,0.291
18860,0.304
18870,0.304
18880,0.318
18890,0.321
18900,0.310
18910,0.304
18920,0.307
18930,0.287
18940,0.290
18950,0.303
18960,0.291
18970,0.321
18980,0.322
18990,0.329
19000,0.329
19010,0.321
19020,0.327
19030,0.307
19040,0.322
19050,0.329
19060,0.334
19070,0.327
19080,0.332
19090,0.321
19100,0.322
19110,0.338
19120,0.327
19130,0.309
19140,0.310
19150,0.323
19160,0.334
19170,0.330
19180,0.345
19190,0.330
19200,0.325
19210,0.314
19220,0.313
19230,0.313
19240,0.310
19250,0.318
19260,0.315
19270,0.325
19280,0.327
19290,0.327
19300,0.326
19310,0.326
19320,0.330
19330,0.326
19340,0.319
19350,0.322
19360,0.327
19370,0.325
19380,0.326
19390,0.325
19400,0.326
19410,0.337
19420,0.326
19430,0.337
19440,0.329
19450,0.327
19460,0.337
19470,0.325
19480,0.340
19490,0.344
19500,0.337
19510,0.346
19520,0.327
19530,0.344
19540,0.329
19550,0.321
19560,0.302
19570,0.319
19580,0.334
19590,0.321
19600,0.317
19610,0.334
19620,0.323
19630,0.317
19640,0.313
19650,0.303
19660,0.313
19670,0.323
19680,0.318
19690,0.309
19700,0.318
19710,0.327
19720,0.322
19730,0.310
19740,0.290
19750,0.299
19760,0.314
19770,0.304
19780,0.327
19790,0.306
19800,0.307
19810,0.319
19820,0.309
19830,0.310
19840,0.296
19850,0.288
19860,0.314
19870,0.310
19880,0.310
19890,0.307
19900,0.310
19910,0.322
19920,0.306
19930,0.313
19940,0.314
19950,0.303
19960,0.311
19970,0.317
19980,0.329
19990,0.326
20000,0.317
20010,0.313
20020,0.311
20030,0.302
20040,0.299
20050,0.296
20060,0.299
20070,0.313
20080,0.314
20090,0.310
20100,0.325
20110,0.315
20120,0.313
20130,0.329
20140,0.304
20150,0.326
20160,0.315
20170,0.319
20180,0.303
20190,0.323
20200,0.319
20210,0.317
20220,0.314
20230,0.321
20240,0.315
20250,0.315
20260,0.318
20270,0.315
20280,0.306
20290,0.310
20300,0.298
20310,0.315
20320,0.313
20330,0.311
20340,0.311
20350,0.307
20360,0.307
20370,0.315
20380,0.306
20390,0.323
20400,0.319
20410,0.314
20420,0.330
20430,0.323
20440,0.318
20450,0.318
20460,0.322
20470,0.307
20480,0.337
20490,0.333
20500,0.323
20510,0.330
20520,0.321
20530,0.318
20540,0.327
20550,0.327
20560,0.314
20570,0.298
20580,0.309
20590,0.313
20600,0.318
20610,0.319
20620,0.317
20630,0.299
20640,0.321
20650,0.323
20660,0.326
20670,0.309
20680,0.306
20690,0.294
20700,0.280
20710,0.271
20720,0.275
20730,0.286
20740,0.277
20750,0.276
20760,0.283
20770,0.300
20780,0.284
20790,0.267
20800,0.281
20810,0.290
20820,0.281
20830,0.295
20840,0.296
20850,0.302
20860,0.309
20870,0.300
20880,0.299
20890,0.304
20900,0.284
20910,0.286
20920,0.277
20930,0.300
20940,0.298
20950,0.287
20960,0.283
20970,0.283
20980,0.287
20990,0.284
21000,0.283
21010,0.287
21020,0.272
21030,0.284
21040,0.276
21050,0.290
21060,0.280
21070,0.287
21080,0.268
21090,0.273
21100,0.261
21110,0.265
21120,0.264
21130,0.268
21140,0.283
21150,0.261
21160,0.252
21170,0.269
21180,0.264
21190,0.263
21200,0.263
21210,0.277
21220,0.260
21230,0.275
21240,0.269
21250,0.268
21260,0.261
21270,0.253
21280,0.245
21290,0.240
21300,0.252
21310,0.242
21320,0.252
21330,0.273
21340,0.284
21350,0.261
21360,0.269
21370,0.273
21380,0.269
21390,0.276
21400,0.273
21410,0.264
21420,0.257
21430,0.264
21440,0.267
21450,0.265
21460,0.276
21470,0.276
21480,0.272
21490,0.283
21500,0.275
21510,0.290
21520,0.275
21530,0.279
21540,0.276
21550,0.291
21560,0.273
21570,0.283
21580,0.286
21590,0.276
21600,0.292
21610,0.294
21620,0.304
21630,0.292
21640,0.294
21650,0.281
21660,0.279
21670,0.295
21680,0.302
21690,0.284
21700,0.284
21710,0.280
21720,0.273
21730,0.273
21740,0.286
21750,0.265
21760,0.269
21770,0.263
21780,0.244
21790,0.250
21800,0.260
21810,0.263
21820,0.261
21830,0.252
21840,0.269
21850,0.260
21860,0.244
21870,0.261
21880,0.248
21890,0.260
21900,0.265
21910,0.261
21920,0.269
21930,0.261
21940,0.269
21950,0.271
21960,0.276
21970,0.268
21980,0.273
21990,0.268
22000,0.265
22010,0.256
22020,0.245
22030,0.256
22040,0.240
22050,0.233
22060,0.242
22070,0.242
22080,0.240
22090,0.246
22100,0.245
22110,0.244
22120,0.245
22130,0.256
22140,0.267
22150,0.263
22160,0.273
22170,0.272
22180,0.250
22190,0.264
22200,0.258
22210,0.261
22220,0.257
22230,0.254
22240,0.267
22250,0.240
22260,0.238
22270,0.235
22280,0.227
22290,0.242
22300,0.253
22310,0.241
22320,0.250
22330,0.280
22340,0.260
22350,0.275
22360,0.272
22370,0.272
22380,0.260
22390,0.261
22400,0.249
22410,0.237
22420,0.241
22430,0.265
22440,0.258
22450,0.254
22460,0.258
22470,0.234
22480,0.248
22490,0.254
22500,0.254
22510,0.245
22520,0.257
22530,0.248
22540,0.249
22550,0.253
22560,0.254
22570,0.248
22580,0.230
22590,0.215
22600,0.222
22610,0.223
22620,0.221
22630,0.211
22640,0.207
22650,0.211
22660,0.229
22670,0.222
22680,0.219
22690,0.225
22700,0.215
22710,0.223
22720,0.226
22730,0.214
22740,0.231
22750,0.242
22760,0.245
22770,0.241
22780,0.240
22790,0.242
22800,0.242
22810,0.249
22820,0.238
22830,0.238
22840,0.241
22850,0.271
22860,0.260
22870,0.260
22880,0.267
22890,0.240
22900,0.245
22910,0.253
22920,0.253
22930,0.250
22940,0.265
22950,0.260
22960,0.265
22970,0.257
22980,0.250
22990,0.260
23000,0.253
23010,0.230
23020,0.237
23030,0.246
23040,0.256
23050,0.248
23060,0.231
23070,0.235
23080,0.240
23090,0.233
23100,0.237
23110,0.244
23120,0.229
23130,0.221
23140,0.221
23150,0.218
23160,0.234
23170,0.237
23180,0.241
23190,0.230
23200,0.238
23210,0.222
23220,0.221
23230,0.223
23240,0.233
23250,0.233
23260,0.230
23270,0.207
23280,0.204
23290,0.210
23300,0.214
23310,0.227
23320,0.217
23330,0.212
23340,0.210
23350,0.204
23360,0.214
23370,0.229
23380,0.223
23390,0.226
23400,0.229
23410,0.233
23420,0.218
23430,0.229
23440,0.230
23450,0.244
23460,0.240
23470,0.240
23480,0.238
23490,0.235
23500,0.235
23510,0.214
23520,0.219
23530,0.204
